character,dialogue_count,scene_count,episode_count,arc_presence,positive_proportion,negative_proportion,neutral_proportion
male guard #2,34,2,2,Fire,1.0,0.0,0.0
bodyguard,6,1,1,Fire,1.0,0.0,0.0
bogyguard #2,4,1,1,Fire,1.0,0.0,0.0
bodyguard #2,12,2,1,Fire,1.0,0.0,0.0
door guard,26,1,1,Fire,0.3076923076923077,0.6923076923076923,0.0
tough prisoner,32,2,1,Fire,0.4375,0.5625,0.0
gondola guard,16,1,1,Fire,1.0,0.0,0.0
gondola guard #2,11,1,1,Fire,0.0,1.0,0.0
gondola guard #3,4,1,1,Fire,1.0,0.0,0.0
gondola guard #4,7,1,1,Fire,1.0,0.0,0.0
kya,78,3,1,Fire,0.7948717948717948,0.20512820512820512,0.0
yon rha,148,11,1,Fire,0.44594594594594594,0.3783783783783784,0.17567567567567569
southern raiders commander,31,4,1,Fire,0.6451612903225806,0.3548387096774194,0.0
yon rha's mother,44,1,1,Fire,0.0,1.0,0.0
actress katara,199,13,1,Fire,0.19095477386934673,0.2864321608040201,0.5226130653266332
actor sokka,153,13,1,Fire,0.43790849673202614,0.41830065359477125,0.1437908496732026
actress aang,159,18,2,Fire,0.3333333333333333,0.32075471698113206,0.34591194968553457
actor iroh,45,5,1,Fire,0.4,0.3333333333333333,0.26666666666666666
actor zuko,108,11,1,Fire,0.5740740740740741,0.26851851851851855,0.1574074074074074
actor bumi,14,1,1,Fire,1.0,0.0,0.0
blue spirit,15,1,1,Fire,1.0,0.0,0.0
actor jet,21,2,1,Fire,0.0,1.0,0.0
actress yue,18,1,1,Fire,1.0,0.0,0.0
actor toph,64,2,1,Fire,0.78125,0.0,0.21875
actress azula,87,9,1,Fire,0.4827586206896552,0.3103448275862069,0.20689655172413793
young boy,12,1,1,Fire,1.0,0.0,0.0
actor ozai,82,4,1,Fire,0.7073170731707317,0.0,0.2926829268292683
crowd,14,1,1,Fire,1.0,0.0,0.0
kuruk,78,1,1,Fire,1.0,0.0,0.0
yangchen,90,1,1,Fire,0.9444444444444444,0.0,0.05555555555555555
lion turtle,78,4,2,Fire,0.782051282051282,0.21794871794871795,0.0
banished servant,33,1,1,Fire,0.696969696969697,0.30303030303030304,0.0
head of dai li,28,1,1,Fire,0.6785714285714286,0.0,0.32142857142857145
qin lee,10,1,1,Fire,1.0,0.0,0.0
