arc,character,dialogue_count,scene_count,episode_count,positive_proportion,negative_proportion,neutral_proportion
Water,woman,36,2,1,0.3055555555555556,0.0,0.6944444444444444
Water,wu,341,15,1,0.6011730205278593,0.07917888563049853,0.3196480938416422
Water,village woman,35,2,1,0.5714285714285714,0.42857142857142855,0.0
Water,farmer,3,1,1,0.0,0.0,1.0
Water,poi,4,2,1,0.75,0.0,0.25
Water,ping,3,2,1,0.6666666666666666,0.0,0.3333333333333333
Water,man,24,2,2,0.125,0.0,0.875
Water,man with red shoes,7,1,1,1.0,0.0,0.0
Water,firebenders,3,1,1,1.0,0.0,0.0
Water,june,149,13,1,0.6040268456375839,0.31543624161073824,0.08053691275167785
Water,hakoda,42,1,1,0.23809523809523808,0.2857142857142857,0.47619047619047616
Water,bato,525,14,1,0.5866666666666667,0.19047619047619047,0.22285714285714286
Water,mother superior,79,5,1,0.31645569620253167,0.43037974683544306,0.25316455696202533
Water,messenger,13,1,1,0.6153846153846154,0.0,0.38461538461538464
Water,aunt wu,6,1,1,1.0,0.0,0.0
Water,mask dealer,7,1,1,1.0,0.0,0.0
Water,shop keeper,6,1,1,0.0,0.0,1.0
Water,puppet fire lord,11,1,1,0.0,0.0,1.0
Water,fire nation kids,4,1,1,0.0,1.0,0.0
Water,malu,69,1,1,0.2318840579710145,0.0,0.7681159420289855
Water,citizen,5,1,1,1.0,0.0,0.0
Water,chey,210,9,1,0.32857142857142857,0.1761904761904762,0.49523809523809526
Water,lin yee,27,4,1,0.8518518518518519,0.14814814814814814,0.0
Water,guard captain,29,1,1,0.3448275862068966,0.0,0.6551724137931034
Water,jeong jeong,531,12,1,0.14124293785310735,0.6930320150659134,0.1657250470809793
Water,tribal man,4,1,1,0.0,1.0,0.0
Water,storyteller,81,5,1,0.9506172839506173,0.024691358024691357,0.024691358024691357
Water,colonists,9,1,1,0.0,0.0,1.0
Water,teo,303,20,1,0.636963696369637,0.07260726072607261,0.29042904290429045
Water,mechanist,544,16,1,0.2536764705882353,0.6084558823529411,0.13786764705882354
Water,qin,66,3,1,0.5606060606060606,0.4393939393939394,0.0
Water,girl,2,1,1,1.0,0.0,0.0
Water,li,10,1,1,1.0,0.0,0.0
Water,arnook,364,11,3,0.41483516483516486,0.27472527472527475,0.31043956043956045
Water,yue,522,24,3,0.42528735632183906,0.2547892720306513,0.31992337164750956
Water,pakku,426,16,3,0.34976525821596244,0.12441314553990611,0.5258215962441315
Water,yugoda,90,2,1,0.7666666666666667,0.0,0.23333333333333334
Water,crew member,2,1,1,0.0,0.0,1.0
Water,hahn,134,5,2,0.4626865671641791,0.23880597014925373,0.29850746268656714
Water,baboon spirit,17,2,1,0.11764705882352941,0.29411764705882354,0.5882352941176471
Water,koh,182,4,1,0.510989010989011,0.4835164835164835,0.005494505494505495
Water,momo,0,0,0,0.0,0.0,0.0
Water,appa,0,0,0,0.0,0.0,0.0
Earth,katara,4288,290,18,0.503731343283582,0.3099347014925373,0.1863339552238806
Earth,aang,4727,322,19,0.5159720753120373,0.2549185529934419,0.22910937169452084
Earth,pakku,80,1,1,0.7125,0.0,0.2875
Earth,iroh,2876,100,17,0.41863699582753827,0.20653685674547984,0.3748261474269819
Earth,zuko,1662,124,17,0.47352587244283995,0.3862815884476534,0.14019253910950663
Earth,azula,1851,73,9,0.33225283630470015,0.44894651539708263,0.2188006482982172
Earth,captain,57,3,1,0.6140350877192983,0.38596491228070173,0.0
Earth,sokka,5622,339,18,0.46389185343294204,0.30345072927783706,0.23265741728922093
Earth,fong,358,13,1,0.441340782122905,0.17318435754189945,0.3854748603351955
Earth,lo,16,2,2,0.5625,0.3125,0.125
Earth,li,31,2,2,0.8387096774193549,0.16129032258064516,0.0
Earth,soldier,52,4,3,0.46153846153846156,0.038461538461538464,0.5
Earth,oracle,41,2,1,1.0,0.0,0.0
Earth,roku,80,4,1,0.7375,0.2625,0.0
Earth,chong,487,18,1,0.5112936344969199,0.24229979466119098,0.2464065708418891
Earth,moku,33,5,1,0.030303030303030304,0.45454545454545453,0.5151515151515151
Earth,lily,40,4,1,0.95,0.05,0.0
Earth,commander,23,2,1,0.0,0.9565217391304348,0.043478260869565216
Earth,toph,2653,164,15,0.421409724839804,0.3599698454579721,0.2186204297022239
Earth,song,153,6,1,0.1503267973856209,0.5620915032679739,0.2875816993464052
Earth,song's mother,27,2,1,0.4074074074074074,0.0,0.5925925925925926
Earth,guard one,25,2,1,0.6,0.4,0.0
Earth,guard two,14,1,1,1.0,0.0,0.0
Earth,mai,256,23,6,0.34765625,0.6015625,0.05078125
Earth,michi,24,5,1,0.125,0.25,0.625
Earth,resistance fighter,4,1,1,1.0,0.0,0.0
Earth,yung,163,9,1,0.3128834355828221,0.6871165644171779,0.0
Earth,ty lee,293,21,6,0.45733788395904434,0.08873720136518772,0.4539249146757679
Earth,bumi,153,13,1,0.9084967320261438,0.0457516339869281,0.0457516339869281
Earth,resistance fighter #1,17,1,1,0.0,0.0,1.0
Earth,resistance fighter #2,5,1,1,0.0,0.0,1.0
Earth,old man,37,4,2,0.4864864864864865,0.5135135135135135,0.0
Earth,ukano,78,4,1,0.5256410256410257,0.47435897435897434,0.0
Earth,guard,94,10,5,0.574468085106383,0.425531914893617,0.0
Earth,shuzumu,108,7,2,0.26851851851851855,0.25,0.48148148148148145
Earth,peasant girl,4,1,1,0.0,1.0,0.0
Earth,broadsword man,40,3,1,0.675,0.0,0.325
Earth,due,110,8,1,0.6,0.02727272727272727,0.37272727272727274
Earth,tho,129,8,1,0.6744186046511628,0.31007751937984496,0.015503875968992248
Earth,princess yue,4,1,1,0.0,1.0,0.0
Earth,huu,217,4,1,0.07834101382488479,0.5161290322580645,0.4055299539170507
Earth,mongke,64,5,2,0.671875,0.328125,0.0
Earth,merchant,27,2,1,0.6296296296296297,0.0,0.37037037037037035
Earth,villagers,4,1,1,1.0,0.0,0.0
Earth,villager,24,4,1,0.5833333333333334,0.4166666666666667,0.0
Earth,tong,289,15,1,0.5086505190311419,0.2768166089965398,0.21453287197231835
Earth,villager #2,19,2,1,0.15789473684210525,0.8421052631578947,0.0
Earth,villager #3,13,2,1,1.0,0.0,0.0
Earth,scary prisoner,43,4,1,0.3488372093023256,0.0,0.6511627906976745
Earth,koko,8,2,1,1.0,0.0,0.0
Earth,oyaji,133,6,1,0.7293233082706767,0.022556390977443608,0.24812030075187969
Earth,prisoner #2,1,1,1,1.0,0.0,0.0
Earth,sensitive ruffian,12,2,1,0.75,0.25,0.0
Earth,kyoshi,76,4,1,0.75,0.25,0.0
Earth,flyer distribution man,19,1,1,0.0,0.0,1.0
Earth,yu,190,16,3,0.6157894736842106,0.2789473684210526,0.10526315789473684
Earth,male student,73,3,1,0.5205479452054794,0.0,0.4794520547945205
Earth,male student #2,46,2,1,1.0,0.0,0.0
Earth,xin fu,290,24,4,0.4586206896551724,0.3413793103448276,0.2
Earth,the boulder,99,6,1,0.4444444444444444,0.3434343434343434,0.21212121212121213
Earth,the hippo,3,1,1,0.0,1.0,0.0
Earth,fire nation man,45,5,2,0.0,0.6,0.4
Earth,audience,1,1,1,1.0,0.0,0.0
Earth,lao,210,8,1,0.46190476190476193,0.3333333333333333,0.20476190476190476
Earth,servant,13,1,1,1.0,0.0,0.0
Earth,poppy,37,4,1,0.2972972972972973,0.21621621621621623,0.4864864864864865
Earth,earth kingdom soldier,37,4,1,1.0,0.0,0.0
Earth,store owner,33,2,1,0.0,1.0,0.0
Earth,gow,113,6,1,0.24778761061946902,0.5221238938053098,0.23008849557522124
Earth,lee,136,13,1,0.5955882352941176,0.029411764705882353,0.375
Earth,gansu,105,7,1,0.3238095238095238,0.6761904761904762,0.0
Earth,sela,134,4,1,0.40298507462686567,0.5223880597014925,0.07462686567164178
Earth,ursa,241,16,2,0.4190871369294606,0.3360995850622407,0.24481327800829875
Earth,young ty lee,7,2,1,0.0,0.2857142857142857,0.7142857142857143
Earth,young mai,6,1,1,0.0,1.0,0.0
Earth,ozai,107,3,1,0.8878504672897196,0.0,0.11214953271028037
Earth,azulon,58,2,1,0.10344827586206896,0.896551724137931,0.0
Earth,old woman,5,1,1,1.0,0.0,0.0
Earth,fire sage,73,3,1,0.9452054794520548,0.0,0.0547945205479452
Earth,lu ten,4,1,1,0.0,0.0,1.0
Earth,zei,422,16,1,0.3578199052132701,0.33886255924170616,0.3033175355450237
Earth,wan shi tong,275,6,1,0.09818181818181818,0.6981818181818182,0.20363636363636364
Earth,man,37,2,1,0.6486486486486487,0.35135135135135137,0.0
Earth,fung,105,6,1,0.3619047619047619,0.2571428571428571,0.38095238095238093
Earth,man in the bar,1,1,1,1.0,0.0,0.0
Earth,florist,23,3,1,0.6956521739130435,0.0,0.30434782608695654
Earth,white lotus member,19,1,1,1.0,0.0,0.0
Earth,sha-mo,48,3,1,0.5,0.5,0.0
Earth,ghashiun,126,11,2,0.38095238095238093,0.5,0.11904761904761904
Earth,than,68,5,1,0.3382352941176471,0.0,0.6617647058823529
Earth,ying,102,7,2,0.18627450980392157,0.5196078431372549,0.29411764705882354
Earth,jet,750,39,4,0.468,0.328,0.204
Earth,smellerbee,199,12,4,0.35175879396984927,0.5276381909547738,0.12060301507537688
Earth,ticket lady,126,4,1,0.07142857142857142,0.5873015873015873,0.3412698412698413
Earth,cabbage merchant,8,2,2,0.375,0.625,0.0
Earth,suki,469,15,2,0.42857142857142855,0.2579957356076759,0.31343283582089554
Earth,qin,84,4,1,0.21428571428571427,0.5595238095238095,0.2261904761904762
Earth,earthbender guard,12,1,1,0.0,1.0,0.0
Earth,general sung,127,4,1,0.44881889763779526,0.3858267716535433,0.16535433070866143
Earth,terra team leader,3,1,1,1.0,0.0,0.0
Earth,ticket woman,32,1,1,0.3125,0.25,0.4375
Earth,terra team member,30,1,1,0.0,1.0,0.0
Earth,tea seller,11,1,1,0.0,0.0,1.0
Earth,engineer,10,1,1,0.0,1.0,0.0
Earth,second engineer,16,1,1,0.0,1.0,0.0
Earth,train conductor,6,1,1,1.0,0.0,0.0
Earth,joo dee,471,16,2,0.21656050955414013,0.27176220806794055,0.5116772823779193
Earth,pao,72,5,2,0.6944444444444444,0.3055555555555556,0.0
Earth,pet store owner,35,1,1,0.0,1.0,0.0
Earth,university student,41,2,1,0.6097560975609756,0.3902439024390244,0.0
Earth,pong,57,1,1,0.5789473684210527,0.42105263157894735,0.0
Earth,customer,40,3,1,0.325,0.475,0.2
Earth,long feng,761,27,5,0.266754270696452,0.5611038107752957,0.1721419185282523
Earth,older guest,6,1,1,0.0,0.0,1.0
Earth,younger guest,16,1,1,0.0,1.0,0.0
Earth,guest,12,2,1,1.0,0.0,0.0
Earth,dai li agent,48,9,3,0.4375,0.14583333333333334,0.4166666666666667
Earth,joo dee replacement,19,2,1,0.0,0.0,1.0
Earth,girl with umbrella,6,1,1,0.0,0.5,0.5
Earth,star,17,1,1,0.0,0.0,1.0
Earth,third girl,3,1,1,0.0,0.0,1.0
Earth,shop owner,13,1,1,1.0,0.0,0.0
Earth,boy's mother,4,1,1,0.0,0.0,1.0
Earth,huge round angry face,16,2,1,1.0,0.0,0.0
Earth,tycho,49,4,1,0.3877551020408163,0.3877551020408163,0.22448979591836735
Earth,kenji,94,4,1,0.7127659574468085,0.2872340425531915,0.0
Earth,guard #2,3,1,1,1.0,0.0,0.0
Earth,young guest,9,1,1,1.0,0.0,0.0
Earth,adult guest,7,1,1,1.0,0.0,0.0
Earth,lady on stage,15,1,1,0.0,0.0,1.0
Earth,macmu-ling,50,1,1,1.0,0.0,0.0
Earth,ladies,3,1,1,1.0,0.0,0.0
Earth,jin,200,10,1,0.37,0.045,0.585
Earth,waiter,11,1,1,1.0,0.0,0.0
Earth,sandbender #1,13,1,1,0.0,1.0,0.0
Earth,sandbender #2,14,1,1,1.0,0.0,0.0
Earth,merchant #1,26,3,1,0.5769230769230769,0.4230769230769231,0.0
Earth,merchant #2,32,4,1,0.625,0.0,0.375
Earth,trainer,140,6,1,0.15714285714285714,0.8428571428571429,0.0
Earth,unnamed fire nation boy,15,3,1,0.26666666666666666,0.4,0.3333333333333333
Earth,iio,10,1,1,0.0,0.0,1.0
Earth,farmer,6,1,1,0.0,1.0,0.0
Earth,kyoshi warrior #1,23,2,1,1.0,0.0,0.0
Earth,kyoshi warrior #2,1,1,1,1.0,0.0,0.0
Earth,pathik,1022,21,3,0.6937377690802349,0.13992172211350293,0.16634050880626222
Earth,quon,89,2,1,0.3258426966292135,0.0,0.6741573033707865
Earth,old sweepy,78,1,1,0.8205128205128205,0.0,0.1794871794871795
Earth,brainwasher,18,1,1,0.0,0.0,1.0
Earth,joo dees,18,1,1,0.0,0.0,1.0
Earth,longshot,13,1,1,0.0,0.0,1.0
Earth,palace woman,1,1,1,0.0,1.0,0.0
Earth,kuei,527,21,3,0.31688804554079697,0.4307400379506641,0.2523719165085389
Earth,blue dragon,37,3,1,1.0,0.0,0.0
Earth,red dragon,24,1,1,0.0,1.0,0.0
Earth,general how,105,4,2,0.8666666666666667,0.0,0.13333333333333333
Earth,agent,25,1,1,1.0,0.0,0.0
Earth,water tribe warrior,5,1,1,0.0,0.0,1.0
Earth,hakoda,140,4,1,0.45,0.39285714285714285,0.15714285714285714
Earth,bato,11,1,1,1.0,0.0,0.0
Earth,warrior,9,1,1,1.0,0.0,0.0
Earth,royal messenger,6,1,1,1.0,0.0,0.0
Earth,captured agent,28,1,1,0.4642857142857143,0.5357142857142857,0.0
Earth,head of the dai li,36,1,1,0.4166666666666667,0.0,0.5833333333333334
Earth,how,4,1,1,1.0,0.0,0.0
Earth,momo,0,0,0,0.0,0.0,0.0
Earth,appa,0,0,0,0.0,0.0,0.0
Fire,aang,5410,290,21,0.44731977818853974,0.344916820702403,0.2077634011090573
Fire,pipsqueak,19,4,3,0.5789473684210527,0.10526315789473684,0.3157894736842105
Fire,toph,2789,167,21,0.44030118321979206,0.377196127644317,0.182502689135891
Fire,katara,4504,217,21,0.4769094138543517,0.36656305506216696,0.15652753108348136
Fire,sokka,6790,296,21,0.5148748159057437,0.30412371134020616,0.18100147275405007
Fire,mai,587,23,6,0.3202725724020443,0.504258943781942,0.17546848381601363
Fire,zuko,5842,220,17,0.5011982197877439,0.3717904827114002,0.12701129750085588
Fire,hakoda,882,40,6,0.6031746031746031,0.12244897959183673,0.2743764172335601
Fire,li,208,9,3,0.41346153846153844,0.16346153846153846,0.4230769230769231
Fire,lo,110,9,3,0.5545454545454546,0.08181818181818182,0.36363636363636365
Fire,fire navy officer,99,2,1,0.40404040404040403,0.37373737373737376,0.2222222222222222
Fire,bato,120,8,3,0.6833333333333333,0.0,0.31666666666666665
Fire,guard,30,4,3,0.5333333333333333,0.4666666666666667,0.0
Fire,azula,1773,58,11,0.4269599548787366,0.4472645234066554,0.125775521714608
Fire,ozai,861,25,7,0.40418118466898956,0.3252032520325203,0.2706155632984901
Fire,roku,699,36,4,0.580829756795422,0.1888412017167382,0.23032904148783978
Fire,yue,42,2,2,0.6190476190476191,0.0,0.38095238095238093
Fire,fire nation man,5,1,1,1.0,0.0,0.0
Fire,male soldier,28,1,1,0.17857142857142858,0.8214285714285714,0.0
Fire,kwan,125,4,1,0.248,0.688,0.064
Fire,on ji,44,4,1,0.3409090909090909,0.0,0.6590909090909091
Fire,hide,55,3,1,0.6727272727272727,0.32727272727272727,0.0
Fire,shoji,51,4,1,0.7450980392156863,0.2549019607843137,0.0
Fire,class,41,1,1,0.5121951219512195,0.0,0.4878048780487805
Fire,music teacher,66,1,1,0.5303030303030303,0.4696969696969697,0.0
Fire,headmaster,150,6,1,0.02,0.7266666666666667,0.25333333333333335
Fire,male student #1,28,3,1,0.10714285714285714,0.42857142857142855,0.4642857142857143
Fire,male student #2,8,2,1,1.0,0.0,0.0
Fire,male soldier #1,1,1,1,0.0,0.0,1.0
Fire,female student #1,7,2,1,1.0,0.0,0.0
Fire,student,2,1,1,1.0,0.0,0.0
Fire,dock,205,7,1,0.2926829268292683,0.3902439024390244,0.3170731707317073
Fire,xu,184,4,1,0.6739130434782609,0.11413043478260869,0.21195652173913043
Fire,little boy,28,5,1,0.8571428571428571,0.0,0.14285714285714285
Fire,dock/xu,33,2,1,1.0,0.0,0.0
Fire,mung,90,4,1,0.12222222222222222,0.8444444444444444,0.03333333333333333
Fire,female fire nation soldier,14,3,2,1.0,0.0,0.0
Fire,male fire nation soldier,17,3,2,0.23529411764705882,0.7647058823529411,0.0
Fire,villager #1,2,1,1,0.0,0.0,1.0
Fire,villager #2,5,1,1,0.0,0.0,1.0
Fire,villager #3,3,1,1,1.0,0.0,0.0
Fire,villager #4,8,1,1,0.0,1.0,0.0
Fire,painted lady,2,1,1,0.0,0.0,1.0
Fire,warden poon,118,6,3,0.2627118644067797,0.7372881355932204,0.0
Fire,weapons store shopkeeper,31,1,1,0.0,0.0,1.0
Fire,fat,43,3,1,0.5813953488372093,0.4186046511627907,0.0
Fire,piandao,674,33,2,0.5623145400593472,0.06973293768545995,0.36795252225519287
Fire,ty lee,422,15,3,0.4194312796208531,0.16587677725118483,0.4146919431279621
Fire,fire nation watchman #1,29,1,1,0.4482758620689655,0.5517241379310345,0.0
Fire,fire nation watchman #2,8,1,1,0.0,0.0,1.0
Fire,ember island teenager #1,17,4,1,0.7058823529411765,0.29411764705882354,0.0
Fire,ember island teenager #2,21,3,1,0.7142857142857143,0.2857142857142857,0.0
Fire,chan,133,8,1,0.46616541353383456,0.08270676691729323,0.45112781954887216
Fire,ruon-jian,26,4,1,0.7692307692307693,0.23076923076923078,0.0
Fire,ember island teenager #3,22,2,1,0.09090909090909091,0.0,0.9090909090909091
Fire,sozin,455,19,1,0.3868131868131868,0.2725274725274725,0.34065934065934067
Fire,fire sage,46,3,3,0.8913043478260869,0.0,0.10869565217391304
Fire,gyatso,3,1,1,1.0,0.0,0.0
Fire,ta min,6,1,1,1.0,0.0,0.0
Fire,iroh,586,13,6,0.4129692832764505,0.19283276450511946,0.39419795221843
Fire,dealer,68,3,1,0.29411764705882354,0.07352941176470588,0.6323529411764706
Fire,town authority,32,2,1,0.0,0.0,1.0
Fire,female guard,68,7,3,0.5,0.5,0.0
Fire,hama,956,34,1,0.5209205020920502,0.23430962343096234,0.24476987447698745
Fire,villager,28,2,1,0.7857142857142857,0.0,0.21428571428571427
Fire,shop owner,29,1,1,1.0,0.0,0.0
Fire,ding,134,2,1,0.664179104477612,0.3358208955223881,0.0
Fire,male prisoner #1,12,3,1,0.0,0.5833333333333334,0.4166666666666667
Fire,female prisoner,19,1,1,0.21052631578947367,0.7894736842105263,0.0
Fire,male prisoner #2,4,1,1,0.0,1.0,0.0
Fire,servant #1,25,3,1,0.24,0.76,0.0
Fire,servant #2,8,2,1,1.0,0.0,0.0
Fire,servant,41,3,1,0.926829268292683,0.0,0.07317073170731707
Fire,momo,42,2,1,0.0,1.0,0.0
Fire,appa,33,1,1,0.12121212121212122,0.8787878787878788,0.0
Fire,koala sheep,11,2,1,0.0,0.0,1.0
Fire,pathik,12,1,1,0.0,0.0,1.0
Fire,due,32,2,1,0.25,0.75,0.0
Fire,tho,28,3,1,0.6785714285714286,0.32142857142857145,0.0
Fire,huu,19,2,1,0.5789473684210527,0.42105263157894735,0.0
Fire,haru,61,5,3,0.3770491803278688,0.0,0.6229508196721312
Fire,tyro,54,5,2,0.6481481481481481,0.1111111111111111,0.24074074074074073
Fire,big bad hippo,6,1,1,0.0,0.0,1.0
Fire,the boulder,37,2,1,0.4864864864864865,0.5135135135135135,0.0
Fire,mechanist,112,6,2,0.1875,0.6964285714285714,0.11607142857142858
Fire,the duke,22,6,3,0.9090909090909091,0.0,0.09090909090909091
Fire,teo,71,6,3,0.5352112676056338,0.0,0.4647887323943662
Fire,ming,33,2,1,0.8787878787878788,0.0,0.12121212121212122
Fire,fire nation captain,9,1,1,1.0,0.0,0.0
Fire,qin,21,1,1,0.0,0.0,1.0
Fire,fire nation soldier,11,2,1,1.0,0.0,0.0
Fire,sun warrior chief,339,12,1,0.6017699115044248,0.39823008849557523,0.0
Fire,ham ghao,32,3,1,0.46875,0.53125,0.0
Fire,sun warrior,15,1,1,1.0,0.0,0.0
Fire,male guard,118,11,2,0.652542372881356,0.3050847457627119,0.0423728813559322
Fire,chit sang,245,15,2,0.6857142857142857,0.2163265306122449,0.09795918367346938
Fire,bully guard,117,9,2,0.28205128205128205,0.5726495726495726,0.1452991452991453
Fire,warden,459,21,2,0.3747276688453159,0.42919389978213507,0.19607843137254902
Fire,suki,457,45,8,0.5492341356673961,0.2188183807439825,0.23194748358862144
Fire,male guard #2,34,2,2,1.0,0.0,0.0
Fire,bodyguard,6,1,1,1.0,0.0,0.0
Fire,bogyguard #2,4,1,1,1.0,0.0,0.0
Fire,bodyguard #2,12,2,1,1.0,0.0,0.0
Fire,door guard,26,1,1,0.3076923076923077,0.6923076923076923,0.0
Fire,tough prisoner,32,2,1,0.4375,0.5625,0.0
Fire,gondola guard,16,1,1,1.0,0.0,0.0
Fire,gondola guard #2,11,1,1,0.0,1.0,0.0
Fire,gondola guard #3,4,1,1,1.0,0.0,0.0
Fire,gondola guard #4,7,1,1,1.0,0.0,0.0
Fire,kya,78,3,1,0.7948717948717948,0.20512820512820512,0.0
Fire,yon rha,148,11,1,0.44594594594594594,0.3783783783783784,0.17567567567567569
Fire,soldier,11,1,1,1.0,0.0,0.0
Fire,southern raiders commander,31,4,1,0.6451612903225806,0.3548387096774194,0.0
Fire,yon rha's mother,44,1,1,0.0,1.0,0.0
Fire,actress katara,199,13,1,0.19095477386934673,0.2864321608040201,0.5226130653266332
Fire,actor sokka,153,13,1,0.43790849673202614,0.41830065359477125,0.1437908496732026
Fire,actress aang,159,18,2,0.3333333333333333,0.32075471698113206,0.34591194968553457
Fire,actor iroh,45,5,1,0.4,0.3333333333333333,0.26666666666666666
Fire,actor zuko,108,11,1,0.5740740740740741,0.26851851851851855,0.1574074074074074
Fire,actor bumi,14,1,1,1.0,0.0,0.0
Fire,blue spirit,15,1,1,1.0,0.0,0.0
Fire,actor jet,21,2,1,0.0,1.0,0.0
Fire,actress yue,18,1,1,1.0,0.0,0.0
